Id,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2731,30,RL,-0.44794003042303426,-0.1971195046912834,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,8,-1.2343375218078745,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,BLQ,0.28591424403517096,Unf,-0.2886528311122454,-0.7363117970573246,-0.5505111572764618,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.331549923057789,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,0.6004949339126351,Fa,Attchd,-1.2334522224707953,Unf,-1.02685765142659,TA,TA,Y,1.0675171271545152,-0.704483250333654,0.29535872308316014,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-1.3676547331070554,WD,Normal
2732,20,RL,-0.08463612407340275,-0.07945884049653576,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,7,-0.8037678545730602,-1.689368497954768,Hip,CompShg,BrkFace,BrkFace,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.8393626686124769,-0.2723248771183754,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.8994162281625685,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,0.6004949339126351,Gd,Detchd,-1.3168244560266915,Unf,-1.02685765142659,TA,TA,Y,0.24546284909909824,0.020227368293885106,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-1.3676547331070554,WD,Normal
2733,20,RL,0.4603197354510445,-0.09188637231949037,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,-0.34007744370479875,0.24877232163816604,Gable,CompShg,WdShing,Wd Shng,,-0.5707501337786359,TA,TA,CBlock,TA,TA,Mn,BLQ,1.0338166091106216,Unf,-0.2886528311122454,-0.5235051881881273,0.4413825465658957,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.1569838889152734,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,Gd,Attchd,-0.7332188211354184,Unf,0.31172464418307205,TA,TA,Y,0.3971039295170878,-0.704483250333654,2.9959286699740124,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,WD,Normal
2734,20,RL,0.8690366300943799,0.034192942465000715,Reg,Lvl,Corner,Gtl,NAmes,Feedr,1Fam,1Story,5,6,-0.6381641364058239,-1.5924614569751214,Gable,CompShg,Wd Sdng,Plywood,Stone,0.2594952933359051,TA,Gd,CBlock,TA,TA,Mn,LwQ,-0.8852877001005788,Unf,-0.2886528311122454,1.894340112581051,0.881464120914344,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.20661759004942754,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,0.6004949339126351,Gd,Attchd,-1.108393872136951,RFn,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.10055773481070475,4.9436124498528695,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-1.3676547331070554,WD,Partial
2735,20,RL,0.4603197354510445,-0.09188637231949037,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,-0.6712848800392712,-1.6409149774649447,Gable,CompShg,HdBoard,HdBoard,Stone,0.22628547625132345,TA,TA,CBlock,TA,TA,No,ALQ,1.211470836591887,Unf,-0.2886528311122454,-1.1483416142296003,-0.003259458604816313,Ex,Y,FuseA,-0.7951632272572445,-0.12024172373467248,-0.5700808571631273,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-1.1500799889148992,RFn,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-1.3676547331070554,WD,Normal
2736,60,RL,0.41490674715734055,-0.10571701257406887,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,2Story,5,6,-0.7375263673061657,-0.5749375266888309,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.3096100465338367,-0.8058952833232298,Gd,Y,FuseA,0.8181136223527826,-0.12024172373467248,0.40459954718203955,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,Gd,Attchd,-1.2334522224707953,Unf,-1.02685765142659,TA,TA,Y,1.2031959885811374,0.2014050229507699,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-1.3676547331070554,WD,Normal
2737,20,RL,0.5511457120384524,-0.06302242744037,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,-0.5719226491389294,-0.47803048570918427,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,Gd,CBlock,TA,TA,No,BLQ,0.09290718208021594,Unf,-0.2886528311122454,-0.2654205774318667,-0.2768853079406391,TA,Y,FuseA,-0.7951632272572445,-0.12024172373467248,-1.1031092032893905,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-1.0250216385810549,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,2.259409593549235,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,-1.3676547331070554,WD,Normal
2738,90,RL,-0.03922313577969881,-0.16033801937657097,IR1,Lvl,Inside,Gtl,NAmes,Norm,Duplex,1Story,5,5,-0.14135298190411524,-0.8656586496277711,Gable,CompShg,Plywood,Plywood,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.3018421295646205,1.2006942784728039,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.13047068345996138,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,TA,-0.9512264882332893,,Detchd,-0.4831021204677299,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,-1.3676547331070554,WD,Normal
2739,80,RL,-0.03922313577969881,0.21880192325437478,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,6,5,-0.24071521280445698,-1.0110192110972411,Gable,CompShg,HdBoard,HdBoard,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,ALQ,1.0864548987347002,Unf,-0.2886528311122454,-0.589158290924369,0.4299814695102364,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.5129706772210277,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,2.1522163560585597,Gd,Attchd,-0.6081604708015741,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.3372882639434335,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.7308920455466943,-1.3676547331070554,WD,Normal
2740,20,RL,1.7772963959684587,-0.07955906252736604,IR1,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,6,7,-0.27383595643790426,-1.0594727315870645,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.2668597449015482,TA,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.9978356752171984,-0.11270979833914542,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.9660447714283513,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.6498465875795222,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,-1.3676547331070554,WD,Normal
2741,20,RL,0.0061898525140051276,-0.21215280931582525,Reg,Lvl,Corner,Gtl,NAmes,Feedr,1Fam,1Story,5,5,-0.47256041823858774,-1.3501938545260046,Gable,CompShg,BrkFace,BrkFace,,-0.5707501337786359,TA,TA,CBlock,Fa,TA,Mn,BLQ,0.39338408535099817,Unf,-0.2886528311122454,-0.025447167430431402,0.277207036964402,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.2883373027821025,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,Gd,Attchd,-0.8999632882472106,RFn,-1.02685765142659,TA,TA,Y,-0.7521758378613592,0.2014050229507699,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,-1.3676547331070554,WD,Normal
2742,20,RL,-0.03922313577969881,-0.09088415201118757,IR1,Lvl,Corner,Gtl,NAmes,Feedr,1Fam,1Story,6,6,-0.4394396746051405,-1.3017403340361813,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,2.92735059913063,TA,TA,CBlock,TA,TA,No,Rec,-0.527785983070378,Unf,-0.2886528311122454,0.7940846667254137,0.14495454311875436,Ex,Y,FuseA,-0.7951632272572445,-0.12024172373467248,-0.3416401373947288,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,-0.8582771714692625,RFn,0.31172464418307205,TA,TA,Y,-0.11368707820666644,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,-1.3676547331070554,WD,Normal
2743,80,RL,2.5039042086677217,-0.051797559987378734,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,SLvl,5,6,-0.5056811618720349,-1.398647375015828,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.9347615740557317,TA,TA,CBlock,TA,TA,Av,BLQ,0.5140134990728451,Rec,1.4538313584658982,-1.0600495105498269,0.0013009722174473996,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.2769152667936826,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,TA,Basment,-0.9416494050251587,RFn,-1.02685765142659,TA,TA,Y,0.7722160758142198,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,1.8827091798433468,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,-1.3676547331070554,WD,Normal
2744,20,RL,0.097015829101413,-0.036563811301176315,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,6,-0.5056811618720349,0.44258640359745943,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,CBlock,TA,TA,Av,BLQ,1.0316233470429517,Unf,-0.2886528311122454,-0.8087566000766259,0.15179518935214992,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.7452187423188995,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,-0.9416494050251587,Fin,-1.02685765142659,TA,TA,Y,-0.7521758378613592,2.4812238440499033,2.5867514052935805,-0.11633928614822256,2.27741072775158,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,-1.3676547331070554,WD,Normal
2745,20,RL,0.0061898525140051276,-0.2430211948115512,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,6,8,-0.5719226491389294,0.7333075265363995,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.4034045007024255,TA,Gd,CBlock,TA,TA,No,ALQ,0.8342297609526568,Unf,-0.2886528311122454,-0.7725341985669752,-0.016940751071607453,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.8860905195094119,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,-1.0250216385810549,RFn,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,WD,Abnorml
2746,20,RL,-0.17546210066081064,0.22661924165913655,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,-0.6381641364058239,0.8786680880058696,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,GLQ,0.4701482577194462,Unf,-0.2886528311122454,-0.49181058686718304,-0.11270979833914542,Ex,Y,FuseA,-0.7951632272572445,-0.12024172373467248,-0.9660447714283513,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-1.108393872136951,RFn,-1.02685765142659,TA,TA,Y,-0.7521758378613592,1.6206299844297007,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,-1.3676547331070554,WD,Normal
2747,20,RL,0.23325479398252483,-0.03475981474623129,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,6,6,-0.6712848800392712,-1.6409149774649447,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,2.3185039525799667,TA,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,-0.7951731995105069,-1.9186404039555758,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.11333762947733149,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,-1.1500799889148992,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,WD,Normal
2748,80,RL,-0.675004971891554,-0.2823082308970206,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,5,7,-0.5056811618720349,-1.398647375015828,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,TA,CBlock,Gd,TA,No,BLQ,-0.3786441624688219,Unf,-0.2886528311122454,-1.2162586170601952,-1.724822094009368,Ex,Y,FuseA,-0.7951632272572445,-0.12024172373467248,-0.7052416163594297,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,0.6007369157589201,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.9908913467185322,-1.3676547331070554,WD,Normal
2749,20,RL,-0.22087508895451458,0.0534355723844143,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,-0.5056811618720349,-1.398647375015828,Hip,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,LwQ,0.09729370621555583,Unf,-0.2886528311122454,-0.11373927111020476,-0.11955044457254099,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.9717557894225614,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,-0.9416494050251587,Unf,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,4.896793727506217,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-1.3676547331070554,WD,Normal
2750,20,RL,0.4603197354510445,0.30900175100162597,Reg,Bnk,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,-0.5388019055054822,-1.4471008955056512,Gable,CompShg,HdBoard,HdBoard,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Rec,-0.6571884450629046,BLQ,5.366669520828206,-1.28417561989079,-0.003259458604816313,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.874668483520992,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.9833355218031068,Fin,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,1.2229200117458536,1.7308920455466943,-1.3676547331070554,WD,Normal
2751,20,RL,0.6873846769195642,0.4922076233593761,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,-0.6712848800392712,0.2972258421279894,Hip,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Rec,0.6521890093360515,Unf,-0.2886528311122454,-0.9604379063982877,-0.3954565093194956,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.2021001818556964,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-1.1500799889148992,Fin,-1.02685765142659,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,3.228282638621414,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,WD,Normal
2752,30,RL,2.186013290611794,1.0806111663639446,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,7,5,-1.0024923163737438,-1.0594727315870645,Hip,WdShake,BrkFace,BrkFace,,-0.5707501337786359,Gd,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.8189875677632985,-0.2928468158185621,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.996641745915139,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,3.703937778204484,Gd,2Types,-1.5669411566943798,Unf,1.6503069397927341,TA,TA,Y,-0.7521758378613592,-0.704483250333654,1.1137132524440245,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,2.100892394960775,-1.3676547331070554,COD,Abnorml
2753,20,RL,0.0061898525140051276,0.27893514175254225,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,-0.5056811618720349,0.781761047026223,Hip,CompShg,Wd Sdng,VinylSd,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Rec,0.11045327862157549,Unf,-0.2886528311122454,-0.10468367073279211,-0.09674829046122242,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.25026384948736946,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,0.9342258499825047,Unf,0.31172464418307205,TA,TA,Y,-0.15359262568508475,-0.704483250333654,-0.3593249004055313,10.904809882549808,-0.2702083542015609,-0.06869174753820707,0.7188400797214105,-0.11910970152371092,-1.3676547331070554,WD,Normal
2754,190,RL,1.0961015715628997,1.1644970061688882,Reg,Lvl,Inside,Gtl,OldTown,Artery,2fmCon,1.5Fin,5,5,-1.5324242145088998,-0.47803048570918427,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,Fa,CBlock,TA,TA,Mn,GLQ,1.2597226020806258,Unf,-0.2886528311122454,1.3261011888984071,2.5391807248072036,TA,Y,SBrkr,2.064736642505985,-0.12024172373467248,2.140749017421868,3.0355846637510657,-0.24106103579929677,0.7897405221108432,1.2275853765130371,2.61626640544101,-0.21145358120204893,TA,0.6004949339126351,Gd,Attchd,-0.06624095268824912,RFn,1.6503069397927341,TA,TA,N,4.28390425391503,0.020227368293885106,2.0630045065026272,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,0.25089064789037013,-1.3676547331070554,WD,Normal
2755,50,RL,-0.9020699133600736,-0.3023526370630764,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1.5Fin,6,6,-0.8037678545730602,-1.689368497954768,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.4907220540820898,-0.6234780504326812,Ex,Y,FuseA,0.14897038359407816,-0.12024172373467248,-0.3873282813484085,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-1.066707755359003,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.2817353894675895,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,-1.3676547331070554,WD,Normal
2756,30,RL,-0.44794003042303426,-0.010706527346964314,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1Story,3,8,-1.3668204963416635,0.781761047026223,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,Gd,PConc,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.3299851473830152,-0.7853733446230431,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-1.5276282075256644,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Detchd,-1.7753717405841203,Unf,-1.02685765142659,Fa,Fa,N,-0.7521758378613592,0.42787709127187584,2.275776684136452,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,1.3608916961326132,-1.3676547331070554,WD,Normal
2757,30,RL,-0.44794003042303426,0.03980537619149634,Reg,Lvl,Inside,Gtl,NAmes,Artery,1Fam,1Story,3,3,-1.3999412399751108,-1.689368497954768,Hip,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,Fa,CBlock,TA,TA,Mn,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.33451294757172156,-0.7808129138007793,Fa,N,FuseP,-0.7951632272572445,-0.12024172373467248,-1.523820862196191,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-0.4831021204677299,Unf,0.31172464418307205,Fa,TA,N,-0.7521758378613592,-0.704483250333654,0.8682068936357652,-0.11633928614822256,1.739181344240353,-0.06869174753820707,-0.08768781151769862,0.6208909973044512,-1.3676547331070554,WD,Normal
2758,50,RL,-0.44794003042303426,-0.35166187623157374,Reg,Lvl,Corner,Gtl,OldTown,Norm,1Fam,1.5Fin,4,8,-2.3604428053450808,0.6364004855567529,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,Gd,BrkTil,Fa,Fa,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,-0.269948377620573,-1.389630428572985,Ex,Y,SBrkr,-0.17185171718064315,-0.12024172373467248,-1.5143024988725078,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,Fa,-0.9512264882332893,,Attchd,-3.276071944590251,Unf,-1.02685765142659,Fa,TA,Y,-0.7521758378613592,-0.704483250333654,0.7863714406996787,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,-1.3676547331070554,WD,Normal
2759,70,RL,-0.44794003042303426,-0.33241924631216013,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,2Story,6,8,-1.8636316508433721,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,Ex,CBlock,TA,TA,No,Rec,-0.23169560393493566,Unf,-0.2886528311122454,-0.5484080892260121,-0.8993841151796359,Ex,Y,SBrkr,1.0862292351430853,-0.12024172373467248,0.15141108277206458,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,Gd,Detchd,-0.19129930302209336,Unf,0.31172464418307205,TA,TA,Y,-0.3611014725728599,-0.704483250333654,3.421473025241662,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,-1.3676547331070554,WD,Normal
2760,50,RL,-0.44794003042303426,0.03018406123178955,Reg,Lvl,Inside,Gtl,OldTown,Norm,1Fam,1.5Fin,4,4,-2.029235369010608,-1.689368497954768,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,TA,TA,BrkTil,Fa,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,1.1540447817275665,0.04462506502895267,TA,Y,FuseA,0.989982604910669,-0.12024172373467248,0.4655170724536125,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,1.3900227611572622,-0.21145358120204893,TA,0.6004949339126351,TA,Detchd,-1.8170578573620684,Unf,0.31172464418307205,Fa,TA,Y,0.20555730162067995,-0.704483250333654,1.2119157959673281,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,-1.3676547331070554,COD,Abnorml
2761,80,RL,0.5965587003321563,-0.03335670631460738,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,6,5,-0.27383595643790426,-1.0594727315870645,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.5270033120641042,TA,TA,CBlock,TA,TA,Av,ALQ,0.29907381644119063,Unf,-0.2886528311122454,-0.14543387243114905,0.05830635749574381,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.7033379436946932,-0.8199643654586394,3.948809348331338,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,Gd,Attchd,-0.6498465875795222,Unf,-1.02685765142659,TA,TA,Y,2.0013069381495034,0.42787709127187584,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,-1.3676547331070554,WD,Normal
